"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Middle income","MIC","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","79.2267379760742","79.9693832397461","80.6440582275391","81.4008636474609","82.1314010620117","82.7664337158203","83.6409530639648","84.4476776123047","84.9589920043945","85.5851211547852","86.5547180175781","87.3517608642578","87.6267929077148","87.6151962280273","87.8291473388672","87.5325698852539","87.5378189086914","87.7835464477539","86.9358825683594","87.6851806640625","88.3932037353516","87.5590972900391","86.2457809448242","85.7879180908203","85.9069900512695","85.8930816650391","86.9526901245117","87.3236770629883","87.8715896606445","87.7628784179688","88.156982421875","88.7679595947266","88.9403991699219","90.3801803588867","92.4274597167969","93.3185119628906","93.5883178710938","93.0925903320313","93.7866821289063","93.9043426513672","93.603759765625","93.1865310668945","93.3091506958008","94.0650024414063","",
"North Macedonia","MKD","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.1836471557617","95.8722610473633","96.0359725952148","","101.425651550293","97.0912094116211","96.3305511474609","95.264892578125","93.4141235351563","91.7231216430664","93.0345687866211","93.6594314575195","92.7935333251953","92.0657272338867","92.4733505249023","","","","90.3988800048828","90.180549621582","91.4202575683594","","","",
"Mali","MLI","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","18.1333599090576","","15.4348096847534","","","14.826379776001","14.0510902404785","","12.5012502670288","12.1030702590942","","","","","","","","","","","","37.8901405334473","43.7737617492676","43.4984092712402","46.8906402587891","48.8303489685059","50.2772216796875","55.807300567627","58.8738708496094","60.5200881958008","61.2692604064941","64.1520462036133","64.5393981933594","59.062629699707","","56.4924011230469","53.6585884094238","54.0737991333008","51.955509185791","",
"Malta","MLT","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","106.70694732666","110.903053283691","104.767616271973","106.588798522949","94.3034133911133","75.4931488037109","92.1568603515625","90.0431213378906","99.457878112793","105.294372558594","118.482246398926","105.094787597656","101.256660461426","92.8257675170898","107.686859130859","109.25798034668","113.558738708496","100.572006225586","103.791152954102","101.424308776855","98.1703262329102","102.372200012207","103.223640441895","105.336036682129","103.593223571777","101.256370544434","104.274971008301","101.79125213623","104.237579345703","106.168937683105","105.848991394043","106.104957580566","103.782417297363","100.363899230957","96.3669662475586","99.1490936279297","95.978759765625","100.196228027344","93.4533615112305","97.340202331543","96.884880065918","95.1185531616211","98.461540222168","98.2169418334961","98.6967391967773","100.792861938477","","",
"Myanmar","MMR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","43.4626998901367","41.413688659668","51.0207214355469","47.067138671875","","","","","","","","","","","","","","","","","","","","","","","","","74.1965789794922","80.5592269897461","78.4471969604492","79.1695709228516","81.368522644043","83.6162261962891","","","85.2138137817383","87.6225433349609","86.126838684082","84.7952117919922","","","","","","86.6574401855469","96.1051406860352","",
"Middle East & North Africa (excluding high income)","MNA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","61.7421913146973","61.7027587890625","61.6946983337402","63.9376487731934","65.9937896728516","70.06787109375","71.8620300292969","74.7400131225586","74.7799911499023","69.2271499633789","71.6686172485352","75.4641799926758","75.8025665283203","76.9599609375","79.6094284057617","84.4734420776367","82.6335220336914","81.8484573364258","81.5698013305664","81.4989395141602","82.941162109375","83.2596435546875","84.4310073852539","85.4778289794922","84.9565124511719","86.3644332885742","86.3339004516602","86.2148590087891","86.1552505493164","85.9988327026367","84.7428131103516","86.517448425293","86.786262512207","88.7686309814453","91.4045867919922","92.4889984130859","89.55419921875","90.4193115234375","93.4257888793945","91.7090072631836","94.1113815307617","94.6718521118164","95.5694274902344","91.9357299804688","91.6876068115234","91.0690078735352","90.4215927124023","90.6597137451172","",
"Montenegro","MNE","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.8283920288086","98.5461578369141","","","93.3103790283203","91.8522109985352","90.550407409668","",
"Mongolia","MNG","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.3780212402344","76.7624893188477","72.8579025268555","85.9263763427734","84.6913909912109","84.6051483154297","89.7592620849609","97.7876663208008","99.3730773925781","97.9884719848633","94.873908996582","","","","","","","","","","98.8265228271484","93.9622802734375","93.5794906616211","",
"Northern Mariana Islands","MNP","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","11.7538204193115","","","","","","","","","47.8322601318359","36.7187385559082","42.7828712463379","42.3960113525391","53.5521697998047","40.8278198242188","33.4028816223145","32.3163681030273","33.2347793579102","33.2403411865234","30.6728191375732","30.4459590911865","31.3434906005859","31.9395694732666","","","","17.2655391693115","20.0291404724121","23.6135501861572","27.3674201965332","","34.7499809265137","47.8468589782715","46.9674415588379","50.636848449707","63.4280281066895","59.4373092651367","62.1923408508301","57.9827194213867","54.8598899841309","52.1581497192383","51.1232414245605","51.2503089904785","","49.1976509094238","",
"Mauritania","MRT","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","14.4703302383423","15.1337003707886","17.500280380249","22.104419708252","","34.310791015625","","","","37.8456382751465","39.8619613647461","43.1290283203125","48.032829284668","42.7998886108398","36.0230712890625","38.9836807250977","37.3282089233398","37.7317199707031","37.3699913024902","38.4687194824219","38.3593215942383","42.9203681945801","47.3117294311523","47.8872413635254","","47.4444313049316","44.1483688354492","","","43.0309410095215","44.0303802490234","54.8007698059082","","65.4982986450195","","","67.5117797851563","69.0905990600586","66.097900390625","66.0762710571289","","65.1803894042969","",
"Mauritius","MUS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","87.7915115356445","79.3332214355469","93.2747497558594","124.106819152832","101.083633422852","102.845069885254","66.9191436767578","113.786560058594","113.598701477051","107.596138000488","101.006233215332","96.6689300537109","95.7567291259766","93.4811172485352","94.3760299682617","95.0149307250977","102.272499084473","103.55827331543","101.28337097168","98.3018493652344","99.0395736694336","94.5358581542969","97.0190734863281","93.6427307128906","95.9980163574219","96.8819580078125","94.4263000488281","99.0375823974609","97.84619140625","94.0213470458984","95.0719299316406","95.8168563842773","98.5380096435547","99.7746963500977","98.4054412841797","",
"Malawi","MWI","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","26.3264808654785","28.4380493164063","31.7017097473145","37.1357192993164","36.7948684692383","39.1008987426758","39.3119888305664","42.2164115905762","44.4296989440918","40.1722984313965","37.798641204834","38.5746383666992","37.0404396057129","36.8245811462402","30.0154590606689","31.1207904815674","33.7498092651367","37.1680107116699","40.2825012207031","43.5681610107422","45.7620506286621","59.582820892334","68.4391784667969","","","66.7260818481445","65.028678894043","64.3900375366211","68.7399597167969","","59.0515213012695","58.2817497253418","57.0355110168457","57.2970695495605","61.9574699401855","62.3644714355469","64.7243499755859","67.296028137207","71.4667816162109","76.5308074951172","76.2252578735352","","","","",
"Malaysia","MYS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","86.8420104980469","","","","","","95.9430236816406","92.4491729736328","92.531120300293","96.1616668701172","95.1228485107422","93.5513229370117","","93.3711471557617","94.0611267089844","91.91259765625","89.5904769897461","91.0189208984375","","94.1369781494141","","","","","97.0582427978516","95.6352920532227","100.518821716309","","92.8943710327148","93.3898620605469","97.9783096313477","104.014343261719","99.6784820556641","97.6480331420898","98.5409622192383","99.2258071899414","97.0131378173828","99.6738891601563","106.271781921387","103.033020019531","103.303680419922","102.929992675781","99.6263809204102","98.0583724975586","",
"North America","NAC","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.0480728149414","","67.9252166748047","","","","90.9485626220703","90.160026550293","85.7622909545898","90.3839492797852","87.2014236450195","88.4807510375977","80.7681503295898","81.6926803588867","78.4730529785156","","74.2921371459961","80.7147674560547","77.9658508300781","","83.0329818725586","84.0016403198242","","","","74.4832916259766","",
"New Caledonia","NCL","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","7.28074979782104","8.74458026885986","8.81326007843018","8.49779033660889","8.97420024871826","9.78656005859375","10.8454904556274","13.4100799560547","11.9942197799683","16.7763805389404","18.2336502075195","22.055290222168","23.8729496002197","25.8913993835449","24.9953594207764","27.6064605712891","29.4582004547119","","19.1726608276367","21.5617504119873","21.6062908172607","22.7473907470703","19.3476505279541","","17.0094604492188","13.9785299301147","22.1801300048828","23.4085693359375","24.2462196350098","22.1173496246338","23.3979797363281","25.2759399414063","24.1618690490723","32.2065200805664","35.6103286743164","38.6254692077637","46.9328498840332","44.1670303344727","46.6849517822266","45.260440826416","50.554500579834","53.8189582824707","53.336368560791","64.6383895874023","","77.6408386230469","77.9247131347656","",
"Nigeria","NGA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.298210144043","","","","87.8024673461914","90.9753494262695","101.643440246582","90.0322036743164","75.2952270507813","78.9499282836914","78.448600769043","","","","","","","","",
"Nicaragua","NIC","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","24.1882095336914","27.5515193939209","27.8609790802002","29.9370899200439","","","","31.8690795898438","31.6844005584717","27.885160446167","30.3601398468018","","27.5955696105957","27.6413097381592","25.4908905029297","26.5666007995605","32.9716491699219","40.8741416931152","40.8454895019531","","","","","44.1284713745117","49.6384506225586","45.6547508239746","","","","63.5646286010742","61.4091987609863","62.0281410217285","70.6316986083984","71.2557830810547","72.8659973144531","77.0605697631836","76.9567565917969","77.1037521362305","76.0767593383789","","81.6255493164063","","","","","","","","",
"Netherlands","NLD","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","96.4580230712891","94.5425109863281","93.873779296875","92.7867279052734","92.8033905029297","93.0534591674805","92.4470825195313","90.7791595458984","90.565559387207","91.1218414306641","95.3297576904297","97.3434677124023","97.0177001953125","94.8735580444336","90.523078918457","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Norway","NOR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","94.5074005126953","","97.2648620605469","98.0599975585938","98.9175720214844","98.7206878662109","101.943336486816","101.840660095215","101.086669921875","98.6626968383789","99.5171737670898","100.365539550781","","99.7821197509766","99.5126113891602","98.131103515625","97.3943023681641","96.0818786621094","95.0200424194336","94.798828125","99.8321990966797","101.286811828613","100.462539672852","","","","","97.6511917114258","98.1791229248047","97.1619033813477","101.275482177734","102.85865020752","103.23583984375","102.558067321777","100.578071594238","96.6545486450195","97.6132888793945","99.1889114379883","101.433601379395","99.432861328125","97.225212097168","99.1248168945313","101.129058837891","97.6413192749023","98.053596496582","101.132308959961","101.428161621094","",
"Nepal","NPL","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.7713394165039","","","","","","","74.031867980957","77.0358581542969","74.4532089233398","80.0387802124023","79.8143005371094","79.8795318603516","82.3384170532227","81.6830978393555","","79.9934387207031","","","","97.8501205444336","97.6718902587891","98.8366928100586","100.193977355957","104.549919128418","107.618492126465","",
"Nauru","NRU","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.2857131958008","","","","","","95.7265014648438","","","","","88.0733871459961","","128.301895141602","","119.827590942383","","",
"New Zealand","NZL","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","103.423393249512","103.901031494141","105.649696350098","104.741287231445","102.504112243652","100.927047729492","100.126251220703","100.553970336914","101.487983703613","104.179740905762","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"OECD members","OED","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","92.6609878540039","93.2689971923828","93.5729827880859","94.2406387329102","93.9824295043945","93.5555267333984","94.9193496704102","95.0445709228516","94.0457611083984","94.0927886962891","95.0968322753906","95.0747680664063","95.604850769043","95.4573593139648","96.2497787475586","94.9529113769531","94.9460906982422","94.9158020019531","96.1309127807617","95.9592437744141","95.7772064208984","95.9492568969727","96.2123107910156","96.2131271362305","96.3986663818359","96.7015533447266","96.7963180541992","97.5640563964844","97.0068130493164","97.1772537231445","97.4860076904297","97.1347122192383","96.4908676147461","97.1330032348633","97.0043411254883","96.4774475097656","96.7478408813477","96.9030838012695","97.8331909179688","97.6808090209961","97.1482086181641","96.9673919677734","96.6582565307617","96.6411590576172","",
"Oman","OMN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","2.30361008644104","7.60115003585815","12.2557697296143","","28.5429592132568","35.1116409301758","","","","49.0326995849609","55.4533004760742","53.3486709594727","54.6537399291992","56.7083892822266","62.5988082885742","69.1931915283203","67.9408569335938","","77.9369277954102","","72.5769882202148","74.8426971435547","76.6480102539063","77.9187927246094","80.755989074707","83.4145965576172","83.8092498779297","84.1546783447266","89.0300827026367","91.3239593505859","","","","","","98.27734375","","95.5904312133789","101.347267150879","94.7959976196289","103.510612487793","100.19261932373","104.032691955566","110.290191650391","",
"Other small states","OSS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","59.5449905395508","60.4572792053223","60.420970916748","61.5874099731445","60.8874702453613","60.296028137207","58.6361808776855","59.610969543457","60.5607490539551","60.2502899169922","63.3064308166504","63.628978729248","63.0461883544922","62.1889381408691","64.5357131958008","66.8947296142578","64.3995132446289","64.1995315551758","61.4752998352051","64.1854400634766","63.8491401672363","63.8600692749023","63.8354988098145","65.2030410766602","65.8080978393555","67.4515762329102","69.3857498168945","72.5392227172852","74.2911605834961","74.8655776977539","76.5741195678711","77.2465972900391","77.9089126586914","76.6433410644531","75.3488922119141","76.6172866821289","77.3139495849609","77.9913711547852","77.7098693847656","77.9166412353516","78.25390625","79.5340576171875","79.9027862548828","76.8364410400391","77.2084426879883","77.6079406738281","77.1557769775391","",
"Pakistan","PAK","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.5249099731445","71.9878311157227","70.2301330566406","70.3600921630859","71.6546630859375","75.5764694213867","74.12841796875","77.5600433349609","78.6442413330078","79.6763763427734","","77.6243209838867","","",
"Panama","PAN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","64.1414413452148","68.6647262573242","72.0120162963867","77.6350021362305","80.892448425293","85.1158599853516","95.713981628418","93.7644882202148","90.1630020141602","89.3779296875","83.8850173950195","82.8268966674805","79.7580795288086","81.4748306274414","78.8267517089844","79.6494903564453","80.1131286621094","80.634407043457","79.1611480712891","80.4504318237305","","","","","","","","","","90.0737380981445","92.5935287475586","92.3470764160156","92.525993347168","","93.3230667114258","93.2392578125","90.5977020263672","94.4321594238281","97.8473129272461","98.2040863037109","94.0819625854492","98.7692108154297","100.88028717041","100.202140808105","98.0092697143555","","","","",
"Peru","PER","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","65.0179977416992","","","","","","","88.7762985229492","87.1740188598633","86.8571090698242","83.5376663208008","82.8744125366211","","","","","","","","","","","","89.2846908569336","","89.2669219970703","","","99.472282409668","104.041709899902","102.814552307129","98.1826171875","97.6431427001953","102.424438476563","102.617378234863","102.462448120117","103.229911804199","105.200393676758","103.839241027832","100.737297058105","101.960548400879","98.8007125854492","93.6227798461914","94.5141372680664","95.1870193481445","99.0013275146484","102.512626647949","95.1639404296875","93.6957168579102",
"Philippines","PHL","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","83.6837387084961","","87.3609085083008","88.0974197387695","86.3082733154297","84.0000686645508","84.6535797119141","85.0144882202148","86.6416625976563","","","","","","","","","81.5742568969727","83.7315673828125","","95.5183792114258","90.7352294921875","91.4614105224609","90.462890625","89.8384170532227","87.5117797851563","88.1482391357422","88.9400405883789","88.8018035888672","","","","","96.2587127685547","98.7757263183594","102.021430969238","","",
"Palau","PLW","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.555557250977","96.9465637207031","","","","",
"Papua New Guinea","PNG","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.4313316345215","51.0813789367676","49.9159317016602","48.8870887756348","46.1264190673828","47.2971115112305","","52.9242782592773","52.032299041748","53.8576393127441","51.2395401000977","53.2471008300781","","56.722770690918","57.6257286071777","59.5811614990234","60.8143692016602","","","","","","","","","","","80.6493377685547","","84.732177734375","","",
"Poland","POL","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.8923721313477","93.6367111206055","93.9690399169922","94.5787734985352","96.2391204833984","95.9994201660156","98.3417129516602","99.2732162475586","","",
"Pre-demographic dividend","PRE","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","53.7502212524414","54.5276489257813","55.2590789794922","56.9598503112793","57.788990020752","60.0406684875488","61.7301712036133","63.6553001403809","64.2268981933594","64.838249206543","65.1846694946289","64.5093765258789","66.4032516479492","63.29296875","62.8214416503906","61.5360412597656","60.6772193908691","59.5891189575195","60.4229888916016","61.1227607727051","60.4629287719727","61.3496704101563","60.4554786682129","60.4320411682129","60.7941589355469","60.4703216552734","59.880500793457","60.3582496643066","60.6926383972168","62.5990295410156","64.1297607421875","65.2518310546875","66.6605987548828","68.5928726196289","71.6781311035156","71.0957107543945","70.5607681274414","73.0922317504883","71.5014266967773","72.6257400512695","73.3781433105469","73.2920303344727","73.0394515991211","72.6542282104492","72.5586090087891","72.4936065673828","",
"Puerto Rico","PRI","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.4541320800781","","","",
"Korea, Dem. People’s Rep.","PRK","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.8222732543945","","","","","","","","","",
"Portugal","PRT","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","53.7894287109375","57.9067306518555","63.1256904602051","71.2457580566406","64.4794082641602","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Paraguay","PRY","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","45.2300415039063","","46.722339630127","48.5998191833496","49.4912300109863","49.2091102600098","50.2970314025879","52.0766906738281","52.685848236084","","55.0919799804688","57.9754219055176","61.153938293457","63.677131652832","65.3000335693359","67.24462890625","65.3083877563477","65.4499206542969","64.8730087280273","64.2512588500977","65.4352798461914","68.2355575561523","71.9721603393555","74.995979309082","75.5474395751953","77.2391967773438","81.6859588623047","","91.0972900390625","87.7585220336914","91.542106628418","91.2083511352539","93.4312896728516","95.9001922607422","94.2986373901367","94.397819519043","93.5192794799805","93.7317886352539","93.3338012695313","92.4364700317383","91.7614212036133","89.1472625732422","88.6247100830078","","","","","","",
"West Bank and Gaza","PSE","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.8104705810547","87.5161972045898","86.3205108642578","","94.2840118408203","93.9440231323242","95.0746307373047","92.27880859375","97.4101181030273","90.1457214355469","93.210563659668","","86.0942687988281","88.5376205444336","90.2785491943359","97.0641937255859","90.534553527832","92.6696701049805","94.2889022827148","99.1723785400391","96.3771896362305","93.4294967651367","95.3196563720703","",
"Pacific island small states","PSS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","95.6230926513672","95.1776809692383","95.9307479858398","93.1942596435547","91.778938293457","88.8592681884766","87.6200103759766","89.2141265869141","89.8818130493164","91.2495498657227","92.8557205200195","93.8554306030273","95.4931869506836","95.7895126342773","95.1297302246094","94.8052825927734","94.3927993774414","95.0390930175781","97.1063079833984","96.0676803588867","94.7164764404297","92.7312469482422","95.0363464355469","96.3418807983398","97.9768905639648","98.9246673583984","100.074607849121","99.3749008178711","99.6462097167969","96.6124801635742","96.3272705078125","95.6475830078125","95.1932525634766","95.3381195068359","96.7191467285156","97.2464370727539","97.8754501342773","96.4159088134766","95.2235336303711","",
"Post-demographic dividend","PST","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","94.5493927001953","94.5273208618164","93.9946517944336","94.3403625488281","","","95.3996734619141","96.0090408325195","96.0174865722656","95.161491394043","96.448112487793","96.3392486572266","95.0219573974609","94.8818511962891","95.8930892944336","96.0392684936523","96.0251312255859","95.7087783813477","95.4690322875977","95.332389831543","95.8405685424805","95.7840805053711","95.8765029907227","96.3527374267578","96.1065826416016","96.2002029418945","96.1167297363281","96.0826568603516","96.5177993774414","96.8217391967773","96.7865219116211","97.8429565429688","97.2965087890625","97.3080902099609","97.6140594482422","97.0381393432617","96.1155166625977","96.9471893310547","96.7894592285156","96.6155700683594","97.1609268188477","97.1736221313477","97.2246932983398","96.8444976806641","96.2803497314453","96.7578735351563","96.4031219482422","96.4267425537109","",
"French Polynesia","PYF","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","91.1037063598633","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","71.8242568969727","66.8548431396484","63.1768989562988","59.8226509094238","63.636360168457","76.1936264038086","75.6756820678711","89.5459976196289","85.477180480957","83.5158462524414","79.2311782836914","90.4088134765625","","86.3596496582031","82.186393737793","75.3851776123047","64.5387725830078","70.5900573730469","70.8853225708008","71.2320938110352","74.1262512207031","63.1979713439941","63.0769195556641","62.9764099121094","55.2000007629395","47.6547393798828","","87.1772766113281","92.8722991943359","","","","105.305328369141","","92.7565002441406","85.8631362915039","104.001403808594","108.972091674805","102.954551696777","","99.1567077636719","","94.4054336547852","87.5160903930664","90.414306640625","94.1950531005859","96.5998687744141","",
"Romania","ROU","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.2113800048828","","","77.6608963012695","","","","","","94.2612380981445","95.3191833496094","94.3334274291992","90.6839294433594","95.0224914550781","99.5597915649414","103.241897583008","98.930778503418","","92.2586975097656","93.2070083618164","94.7684707641602","97.9424591064453","95.4095916748047","","","93.9010009765625","91.779670715332","","",
"Russian Federation","RUS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.7660827636719","92.0756683349609","","","","","","","","","","","","","","","","","","","99.9343872070313","100.60099029541","97.3264617919922","","",
"Rwanda","RWA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","26.4972305297852","28.9099292755127","31.1427898406982","32.7991714477539","33.72705078125","","34.8620491027832","","","40.4666900634766","51.8843803405762","51.2588310241699","48.5510711669922","49.6753311157227","50.0834503173828","46.1246795654297","44.5078887939453","45.1143493652344","45.2981491088867","44.3026809692383","44.0111083984375","47.878059387207","","","","","","","30.5820407867432","24.9129104614258","25.836519241333","31.2475395202637","41.6703414916992","42.1889915466309","","","","50.5430603027344","65.9933013916016","66.313362121582","","65.2989807128906","62.0735092163086","56.3147583007813","56.3528518676758","60.9835586547852","66.3282928466797","",
"South Asia","SAS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","53.5156707763672","53.682731628418","54.4445915222168","54.9914512634277","55.5321884155273","56.9156112670898","57.8380012512207","57.8194885253906","59.3155097961426","60.6136589050293","61.961971282959","63.3621215820313","64.7117233276367","66.0864486694336","67.5067520141602","68.9514999389648","70.3616333007813","71.760612487793","72.9519577026367","73.7827987670898","74.4752502441406","75.1726226806641","75.8743515014648","76.4536895751953","77.0600662231445","77.6492767333984","76.9200592041016","76.2037963867188","75.4958724975586","74.8401718139648","76.9970779418945","76.7242202758789","79.4322814941406","80.1697769165039","82.0728378295898","83.983772277832","85.2454986572266","86.5556335449219","87.9586868286133","89.1784896850586","88.9393768310547","88.5956115722656","90.2117919921875","91.4887008666992","93.4447708129883","94.1193313598633","93.8629608154297","94.5351486206055","",
"Saudi Arabia","SAU","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","47.9638900756836","","","","","","","","","","","","","","","","","","","","","","","","","","86.4504776000977","","94.7682800292969","99.3857879638672","","","102.030220031738","106.34676361084","111.977867126465","124.094116210938","118.259353637695","120.615097045898","","",
"Sudan","SDN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.5095901489258","","61.7648811340332","60.9639282226563","61.5544395446777","62.3966598510742","62.0748710632324","63.1922798156738","",
