"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Middle income","MIC","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","68.5139236450195","69.1083831787109","69.7599563598633","70.7766418457031","71.5314788818359","72.3775100708008","73.5002136230469","74.3147583007813","74.811653137207","75.4081878662109","76.2927322387695","77.0766983032227","77.3456268310547","77.3875122070313","77.6483535766602","77.4763870239258","77.881462097168","78.1069793701172","77.7361679077148","78.6537475585938","79.5914535522461","79.1044616699219","78.1373825073242","77.9880218505859","78.5387115478516","78.9837875366211","80.4983673095703","81.8014907836914","82.4971237182617","84.1281814575195","85.0033111572266","85.9919586181641","86.4486312866211","88.2762832641602","90.7415771484375","92.0383071899414","92.4381484985352","91.9225387573242","93.5346832275391","94.1875915527344","93.3785095214844","92.8178405761719","93.0743026733398","93.8264999389648","",
"North Macedonia","MKD","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.1958694458008","95.5550231933594","96.8142929077148","","97.5892486572266","95.206916809082","93.2981033325195","97.1066284179688","91.8529281616211","91.842529296875","93.3492279052734","89.66796875","90.3299407958984","91.4460983276367","90.8965606689453","","","","89.0308227539063","90.0770416259766","91.1274490356445","","","",
"Mali","MLI","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","9.01049995422363","","7.68898010253906","","","7.6703200340271","7.17869997024536","","6.8799901008606","6.63777017593384","","","","","","","","","","","","23.9429893493652","26.0836906433105","28.1931991577148","30.8478507995605","32.4987106323242","33.8506507873535","38.3929786682129","41.2832412719727","44.9199104309082","47.2900199890137","50.6112518310547","51.6467018127441","49.7521286010742","","49.6823081970215","47.9851112365723","47.8050804138184","47.0872802734375","",
"Malta","MLT","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","111.553146362305","111.704513549805","106.46607208252","106.155326843262","93.1931915283203","70.3108291625977","98.9655227661133","91.942741394043","101.337356567383","104.104797363281","117.828468322754","103.534729003906","100.439117431641","101.276100158691","98.1941299438477","97.7147064208984","102.825057983398","98.5064010620117","98.4928131103516","99.0240478515625","98.9145736694336","100.844482421875","106.829437255859","104.131050109863","97.529541015625","101.50862121582","95.9493713378906","102.479942321777","105.336769104004","109.936729431152","106.857566833496","106.456512451172","103.675338745117","100.308639526367","95.4139099121094","97.4559707641602","94.5512771606445","95.9554290771484","90.9751892089844","97.3166427612305","102.542373657227","91.0505828857422","94.34716796875","104.347831726074","99.896369934082","102.550750732422","","",
"Myanmar","MMR","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","30.823860168457","29.2351093292236","36.0387115478516","35.0325393676758","","","","","","","","","","","","","","","","","","","","","","","","","69.6671600341797","75.9314422607422","76.767822265625","78.1830520629883","80.5906219482422","82.358268737793","","","89.8863372802734","88.9334182739258","87.4345092773438","88.1579208374023","","","","","","87.6012802124023","96.6843490600586","",
"Middle East & North Africa (excluding high income)","MNA","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","34.7915191650391","34.7764091491699","35.0763816833496","37.0262107849121","39.0905685424805","41.8991012573242","43.9524002075195","46.3406181335449","45.6488609313965","43.3110694885254","47.8444404602051","51.4641189575195","53.3661003112793","55.3931999206543","58.2850112915039","62.8525314331055","62.6567306518555","63.1796913146973","64.3638305664063","65.1246109008789","67.5015716552734","68.78173828125","70.6887512207031","72.4560165405273","73.0617523193359","75.2570266723633","75.9075393676758","76.4170379638672","76.9154663085938","77.4735336303711","76.7026290893555","78.6860275268555","79.721549987793","80.6161193847656","86.0127868652344","87.1699905395508","82.8831481933594","84.1948699951172","86.3593521118164","86.3782272338867","88.5449066162109","89.5015335083008","90.6730804443359","87.7986907958984","87.6474990844727","87.0249710083008","86.5698089599609","86.8984680175781","",
"Montenegro","MNE","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.0584030151367","100.757179260254","","","95.4642486572266","88.8770904541016","90.1374893188477","",
"Mongolia","MNG","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.0634002685547","82.536003112793","81.3748016357422","91.3789825439453","88.8516235351563","89.3023834228516","94.1765365600586","100.926849365234","102.56143951416","97.5665130615234","97.4494781494141","","","","","","","","","","97.8235092163086","93.2173461914063","91.4998016357422","",
"Northern Mariana Islands","MNP","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","5.01747989654541","","","","","","","","","22.2209701538086","17.9770603179932","22.0648307800293","23.5040397644043","35.0666999816895","25.7596206665039","19.3293895721436","19.8441390991211","21.3206405639648","21.7414493560791","20.4485702514648","20.0766201019287","19.7264404296875","19.9723300933838","","","","11.1467504501343","12.6977996826172","14.5342397689819","17.3071708679199","","23.3929901123047","33.389949798584","33.1022186279297","37.5482215881348","49.3656997680664","47.7060394287109","52.2214889526367","48.876708984375","46.9613494873047","45.1290817260742","45.0789108276367","45.480640411377","","43.5601806640625","",
"Mauritania","MRT","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","5.61715984344482","5.3060998916626","6.11183977127075","9.29368019104004","","16.0935306549072","","","","21.7340297698975","24.3579597473145","22.5457801818848","28.5404090881348","25.3613204956055","21.3374900817871","25.568790435791","24.8735504150391","27.3340606689453","26.7666606903076","27.4042892456055","29.0237197875977","32.9155197143555","39.219799041748","41.0461616516113","","41.9860305786133","40.5909690856934","","","41.6526908874512","42.7016181945801","54.4788398742676","","68.4148330688477","","","68.4468765258789","71.1095123291016","68.5217208862305","70.0893707275391","","71.2804794311523","",
"Mauritius","MUS","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","84.8463592529297","82.3576736450195","93.575569152832","126.555862426758","99.0031967163086","102.560920715332","69.0575180053711","113.509826660156","114.694038391113","111.874130249023","103.010971069336","98.3752136230469","95.9659194946289","94.2431793212891","93.2597274780273","99.8947677612305","103.114036560059","102.012489318848","102.509338378906","98.3749694824219","99.2994918823242","97.5734786987305","97.9686813354492","96.4099502563477","98.8833618164063","97.2485733032227","95.1638412475586","99.5075378417969","99.042106628418","97.2858810424805","99.7025680541992","98.0589904785156","102.502822875977","102.391563415527","97.9026870727539","",
"Malawi","MWI","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","13.7765798568726","14.0637998580933","15.0762701034546","18.1937694549561","20.4338703155518","21.8643703460693","22.6370792388916","24.7020397186279","21.7433891296387","25.611909866333","24.9480800628662","26.4573001861572","26.6483402252197","26.8002395629883","21.6368808746338","22.6629695892334","25.1520309448242","28.5224609375","32.7708206176758","33.941349029541","36.4380416870117","46.7408599853516","54.8660697937012","","","58.0676689147949","57.4238090515137","60.4946403503418","62.4066390991211","","55.8996810913086","56.0939407348633","56.3329696655273","57.5605583190918","61.7685813903809","64.2476272583008","66.5093612670898","68.8579406738281","71.3933486938477","76.8850326538086","77.5819396972656","","","","",
"Malaysia","MYS","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","79.6646194458008","","","","","","93.8402404785156","91.5384521484375","91.5947036743164","95.1259536743164","94.4345092773438","93.3684768676758","","92.6454162597656","92.8295669555664","90.4393310546875","89.0024108886719","90.5306091308594","","94.0297317504883","","","","","97.7882919311523","94.3818969726563","100.722953796387","","92.6454162597656","93.5742416381836","98.3096771240234","103.463073730469","100.41658782959","98.7850799560547","100.083282470703","100.683616638184","98.1311874389648","100.964019775391","108.324012756348","104.848518371582","104.532562255859","103.84774017334","101.54615020752","100.308212280273","",
"North America","NAC","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.67333984375","","76.0217590332031","","","","101.037117004395","98.9514007568359","96.4393768310547","96.8443298339844","97.1333694458008","96.5081100463867","89.1861724853516","88.2888793945313","85.4973220825195","","82.7090072631836","87.4014282226563","84.0153732299805","","87.6817779541016","88.7440567016602","","","","80.5176315307617","",
"New Caledonia","NCL","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","3.26557993888855","4.1113600730896","4.22420978546143","4.39594984054565","4.66373014450073","5.12536001205444","5.91632986068726","7.0709400177002","9.33780956268311","10.5583801269531","10.8079099655151","11.4705200195313","12.5089702606201","13.7873802185059","14.0377597808838","15.5193004608154","16.1792106628418","","10.7134399414063","10.9678497314453","12.7653703689575","13.2469301223755","12.6757001876831","","9.76597023010254","13.7390298843384","13.4963502883911","14.2617101669312","14.5665903091431","14.5407495498657","15.1236000061035","16.7124805450439","16.6572093963623","20.8950099945068","22.9879093170166","25.4941101074219","30.9339694976807","30.9527206420898","32.8429107666016","33.9883499145508","37.6094703674316","41.6016311645508","42.3204917907715","50.882080078125","","65.3381576538086","68.292106628418","",
"Nigeria","NGA","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.6881332397461","","","","71.8337326049805","74.9455490112305","80.1860733032227","71.5766983032227","64.087532043457","68.415168762207","68.9099578857422","","","","","","","","",
"Nicaragua","NIC","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","26.5233497619629","30.364839553833","31.0804100036621","34.307788848877","","","","38.679271697998","38.0513114929199","33.793701171875","38.8330116271973","","35.2234382629395","34.291130065918","33.2816696166992","36.4787902832031","44.2371597290039","54.6099281311035","56.0391311645508","","","","","54.5208396911621","59.6769104003906","54.7397003173828","","","","70.1855163574219","70.1791305541992","72.3442077636719","80.2469100952148","79.9094085693359","81.2175598144531","85.1905136108398","85.0620498657227","85.9783477783203","85.3587417602539","","89.3200912475586","","","","","","","","",
"Netherlands","NLD","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","99.551628112793","97.358528137207","97.6453704833984","96.4637832641602","96.0147094726563","96.4076766967773","95.1411437988281","94.491943359375","93.6341934204102","94.5488586425781","99.8513565063477","101.746162414551","100.776809692383","99.336669921875","94.884521484375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Norway","NOR","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","103.678237915039","","97.9155578613281","97.8348083496094","100.053176879883","101.111000061035","101.142036437988","101.672996520996","100.721641540527","99.0643768310547","99.9449615478516","100.945846557617","","100.858177185059","100.095077514648","96.4762115478516","98.8020172119141","96.4685363769531","94.9945678710938","95.461067199707","99.9725570678711","101.102363586426","99.4740219116211","","","","","97.7315979003906","97.0589294433594","98.7225494384766","101.833396911621","102.558311462402","103.789642333984","102.650939941406","99.5081024169922","98.5506820678711","98.0190277099609","99.1223526000977","101.075973510742","99.280158996582","98.1378631591797","100.451721191406","100.976409912109","98.9138717651367","97.8789672851563","100.568412780762","100.566337585449","",
"Nepal","NPL","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.7202415466309","","","","","","","54.7274513244629","57.2313804626465","59.3782501220703","63.9417190551758","66.1298294067383","66.5053405761719","71.0664596557617","73.8005294799805","","78.5555267333984","","","","106.674949645996","106.14469909668","109.011077880859","110.838050842285","115.268608093262","118.1416015625","",
"Nauru","NRU","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.0826416015625","","","","","","99.0291290283203","","","","","101.886787414551","","97.2973022460938","","121.008399963379","","",
"New Zealand","NZL","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","100.826499938965","104.527908325195","106.648582458496","105.601928710938","101.793983459473","98.9051666259766","98.2804412841797","100.658348083496","101.744873046875","102.710571289063","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"OECD members","OED","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","92.2385787963867","92.7121734619141","92.908317565918","93.9266510009766","93.5006408691406","93.0114517211914","94.5258865356445","94.6193923950195","93.6833572387695","93.6457366943359","94.6832962036133","94.6360778808594","95.4938278198242","95.3380889892578","96.1431121826172","94.559928894043","94.9350509643555","94.9956665039063","96.2960510253906","96.2897262573242","96.1750030517578","96.2080612182617","96.5149307250977","96.3989105224609","96.7864608764648","97.0393676757813","97.2702331542969","98.0441284179688","97.6616821289063","97.9496231079102","97.8692092895508","97.5617904663086","97.1668472290039","97.7093276977539","97.5226821899414","97.2457122802734","97.5158309936523","97.8242797851563","98.8009185791016","98.6098022460938","98.2001800537109","98.2190704345703","97.6310577392578","97.6324615478516","",
"Oman","OMN","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","0.720990002155304","0.779540002346039","2.83434009552002","","7.73371982574463","12.2289800643921","","","","23.3768997192383","29.459659576416","29.9711608886719","35.9865112304688","39.1519203186035","46.8062782287598","54.5512504577637","62.1386489868164","","69.7139511108398","","70.8806991577148","73.6070404052734","77.1206130981445","80.7717819213867","82.3511962890625","84.3230209350586","82.03125","84.6898880004883","85.8516998291016","87.5531997680664","","","","","","93.8178024291992","","98.6819915771484","100.873382568359","97.7354431152344","105.474586486816","100.82657623291","104.043128967285","105.031661987305","",
"Other small states","OSS","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","58.3188705444336","59.2207984924316","60.2783012390137","62.7078704833984","62.750659942627","61.2941017150879","60.103099822998","61.4678916931152","63.2785186767578","62.8266181945801","65.2540893554688","65.1790237426758","64.6459579467773","63.8965187072754","66.1489181518555","69.3827590942383","67.449348449707","67.79541015625","65.6988372802734","68.6607208251953","68.4597702026367","68.4487762451172","67.7449188232422","68.5751800537109","68.5483703613281","69.875732421875","71.1542434692383","74.1690063476563","75.0932006835938","75.5720672607422","76.8101196289063","77.7235336303711","78.2033920288086","77.9083709716797","77.4731292724609","79.5065002441406","78.9929580688477","79.578971862793","79.4855804443359","80.0229034423828","80.2381134033203","81.4010925292969","82.1296615600586","80.176643371582","80.9365463256836","80.7367324829102","80.0237579345703","",
"Pakistan","PAK","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.5389595031738","54.6942901611328","57.0428886413574","57.0491218566895","57.889591217041","62.2778205871582","61.2333106994629","66.3423767089844","66.7004089355469","66.7302627563477","","64.5692291259766","","",
"Panama","PAN","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","64.5860137939453","68.5358963012695","73.31201171875","79.3194274902344","81.4004592895508","84.3359527587891","100.13102722168","94.9057693481445","93.1112365722656","91.4168472290039","87.8630828857422","84.7386169433594","84.2426605224609","84.7494277954102","79.5079803466797","81.6540908813477","81.4593124389648","81.6902389526367","79.8870315551758","81.2506713867188","","","","","","","","","","89.528190612793","91.4906921386719","92.326286315918","93.0240097045898","","93.505500793457","92.6407470703125","90.2146911621094","94.7718963623047","97.5858612060547","97.2066192626953","93.7807922363281","98.2156524658203","100.20777130127","98.8257598876953","95.2788314819336","","","","",
"Peru","PER","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","62.6108818054199","","","","","","","74.1317672729492","73.3493270874023","73.6949615478516","74.5740509033203","73.2970581054688","","","","","","","","","","","","85.2747192382813","","88.5521392822266","","","95.8839797973633","101.208709716797","99.6783294677734","95.4756927490234","95.8929977416992","101.715103149414","102.037178039551","102.744209289551","104.009101867676","106.584060668945","105.979942321777","103.193397521973","104.828666687012","100.79759979248","94.4156875610352","95.8121719360352","96.6542282104492","99.9104537963867","103.060943603516","95.2541122436523","94.1515579223633",
"Philippines","PHL","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","87.9895935058594","","92.8626022338867","93.6015701293945","92.1708831787109","90.0386505126953","87.9208831787109","86.2761306762695","87.6458511352539","","","","","","","","","87.8469009399414","89.2100524902344","","105.38996887207","98.2178268432617","98.5963134765625","97.0014419555664","97.2994537353516","94.8078994750977","93.7737503051758","94.8682022094727","94.5873336791992","","","","","102.614959716797","104.115287780762","106.145370483398","","",
"Palau","PLW","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.5","94.6902694702148","","","","",
"Papua New Guinea","PNG","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.1593284606934","41.9140090942383","42.0219497680664","39.8492813110352","38.398250579834","38.3402786254883","","43.5216293334961","44.0332717895508","44.5694313049316","43.9755592346191","44.2965698242188","","48.1029891967773","48.7068710327148","49.2559585571289","51.5798187255859","","","","","","","","","","","68.5075836181641","","73.4768218994141","","",
"Poland","POL","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.9548797607422","93.4189071655273","93.3103637695313","94.2414779663086","95.9297790527344","96.0404434204102","99.1915283203125","101.101196289063","","",
"Pre-demographic dividend","PRE","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","35.1501617431641","35.8358497619629","36.4782791137695","37.5463714599609","38.4180793762207","40.090030670166","41.7916717529297","43.8676605224609","44.8861198425293","46.1051406860352","47.0131301879883","47.8005294799805","50.4844703674316","48.3179206848145","48.241340637207","47.4460983276367","46.8647003173828","45.6439399719238","46.4919395446777","47.3035507202148","46.7026405334473","47.731071472168","46.9307289123535","47.1296882629395","47.7241592407227","47.5941009521484","47.3625793457031","48.2003211975098","48.2898101806641","49.6898002624512","50.7264099121094","51.5909118652344","52.6824188232422","54.2891616821289","56.7310409545898","56.9645690917969","58.3629112243652","61.6199493408203","61.4731483459473","62.1887817382813","63.3263092041016","64.1457977294922","64.7980728149414","65.2319412231445","65.3138427734375","65.3886032104492","",
"Puerto Rico","PRI","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.2929534912109","","","",
"Korea, Dem. People’s Rep.","PRK","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.7322082519531","","","","","","","","","",
"Portugal","PRT","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","57.8574600219727","61.0293312072754","67.9942398071289","72.5587692260742","67.8743286132813","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Paraguay","PRY","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","42.1693382263184","","44.7136497497559","46.4120101928711","47.731819152832","48.5038185119629","49.6915702819824","50.9283905029297","51.6943702697754","","53.7781982421875","56.9476089477539","58.7208595275879","61.4734687805176","63.3936996459961","65.1787185668945","64.1061096191406","64.3947067260742","63.8448600769043","64.0953979492188","65.2973937988281","69.7474517822266","73.7573928833008","77.9190368652344","77.5963516235352","79.6360321044922","83.3713531494141","","94.0030288696289","91.0157012939453","92.9293594360352","93.4036178588867","94.5419006347656","97.0037612915039","96.0472030639648","96.5155868530273","94.8246307373047","95.6282119750977","95.2476119995117","95.2606887817383","93.1100769042969","90.2464599609375","89.5701675415039","","","","","","",
"West Bank and Gaza","PSE","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.0417709350586","86.4558868408203","86.0212326049805","","94.1445770263672","94.3703308105469","96.4373779296875","93.5572128295898","97.5114517211914","90.8216934204102","92.7985534667969","","86.1662979125977","86.9470596313477","89.1639022827148","92.2291870117188","91.9039306640625","89.4825897216797","93.9720306396484","95.4606704711914","95.1789169311523","93.3812408447266","96.4171905517578","",
"Pacific island small states","PSS","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","89.5131378173828","89.1778106689453","91.7249069213867","87.7521514892578","86.9589920043945","84.2351608276367","83.5343322753906","84.6543273925781","85.4891586303711","86.7390518188477","88.2199096679688","89.224609375","91.0889663696289","91.8556594848633","91.8405838012695","91.372917175293","92.4554214477539","92.7592620849609","94.015510559082","95.3750305175781","92.2741470336914","90.3906402587891","95.1721420288086","97.5188827514648","98.0773162841797","98.9072570800781","99.8427734375","99.8467102050781","99.0256195068359","97.7347030639648","97.6344375610352","97.9753723144531","98.3642578125","98.3106002807617","98.208122253418","98.8223876953125","99.7394485473633","97.9667434692383","98.1370391845703","",
"Post-demographic dividend","PST","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","95.8729095458984","95.8816375732422","95.1767120361328","95.5758819580078","","","96.5936431884766","97.6151580810547","97.4598617553711","96.5438690185547","98.0249404907227","97.8760681152344","96.6304931640625","96.3992462158203","97.4625778198242","97.3883895874023","97.3096237182617","97.0408096313477","96.7481918334961","96.2724761962891","97.1685028076172","97.1599884033203","97.252197265625","97.8792572021484","97.6162796020508","97.3086700439453","97.3777618408203","97.2327117919922","97.820182800293","97.961311340332","97.961669921875","98.8705368041992","98.4973220825195","98.7197265625","98.387939453125","97.8300323486328","97.2514877319336","97.9792633056641","97.7419128417969","97.8273010253906","98.318489074707","98.4860000610352","98.4014663696289","97.9359588623047","97.4872970581055","98.1884536743164","97.5601806640625","97.5961837768555","",
"French Polynesia","PYF","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","62.9853782653809","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","50.1050415039063","61.590690612793","67.4208068847656","66.5250625610352","73.0247421264648","73.8059692382813","72.5121765136719","90.0458374023438","91.3258972167969","89.7420883178711","84.3767318725586","89.0927581787109","","85.8256912231445","87.5275497436523","86.7025680541992","74.7646026611328","78.8235321044922","77.5490493774414","75.2398071289063","73.0202789306641","68.7759323120117","65.9579696655273","65.2153167724609","63.4191589355469","54.1445388793945","","93.4240875244141","95.1197280883789","","","","94.240837097168","","93.9708862304688","94.0914001464844","100.561393737793","102.375419616699","104.970008850098","","101.907653808594","","99.7392120361328","96.1769866943359","93.6897430419922","94.216438293457","94.6450729370117","",
"Romania","ROU","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.2644119262695","","","79.3481369018555","","","","","","94.9657287597656","96.1722183227539","94.5472030639648","90.3456878662109","94.4771499633789","98.8684005737305","102.42032623291","98.8132171630859","","91.152587890625","93.1005477905273","94.5617904663086","96.945671081543","93.8720703125","","","92.9499130249023","92.1467819213867","","",
"Russian Federation","RUS","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.3142166137695","92.1007614135742","","","","","","","","","","","","","","","","","","","100.884437561035","101.864051818848","98.4534683227539","","",
"Rwanda","RWA","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","15.9177904129028","17.1704998016357","19.9925003051758","20.7696304321289","23.3067398071289","","26.0870304107666","","","34.9377784729004","45.5198287963867","44.451301574707","43.6488304138184","44.4536781311035","46.025749206543","42.543758392334","42.5822296142578","42.8536491394043","42.961109161377","42.081600189209","43.1054801940918","45.2288284301758","","","","","","","28.4414405822754","21.5112895965576","23.4648609161377","30.1381092071533","40.8718910217285","40.7428588867188","","","","54.1613388061523","72.9595184326172","75.4294204711914","","74.4919128417969","73.4943695068359","66.8739776611328","67.2658996582031","73.4845428466797","85.5249328613281","",
"South Asia","SAS","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","30.2726802825928","30.433349609375","31.0006198883057","31.3543605804443","31.712760925293","32.810848236084","33.4705009460449","34.1705513000488","35.6694412231445","36.9609489440918","38.3317184448242","39.7712898254395","41.1714515686035","42.645378112793","44.1599311828613","45.6431503295898","47.2131614685059","48.7729682922363","50.1952781677246","51.5279312133789","52.7940711975098","54.060188293457","55.3346710205078","56.5825309753418","57.8652687072754","59.1552505493164","59.1106109619141","59.076099395752","59.0456886291504","59.0705184936523","61.5967292785645","63.3051681518555","66.2171783447266","72.5102386474609","75.2556381225586","78.1271591186523","80.7538070678711","83.5160217285156","85.9483795166016","87.908088684082","87.7324600219727","87.3323516845703","90.8986511230469","93.7765884399414","95.3244018554688","95.9673233032227","95.2645416259766","95.8731384277344","",
"Saudi Arabia","SAU","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","31.2460498809814","","","","","","","","","","","","","","","","","","","","","","","","","","85.3252487182617","","91.132926940918","93.6246795654297","","","100.184532165527","106.450691223145","107.976387023926","117.297180175781","118.224662780762","107.884086608887","","",
"Sudan","SDN","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.9228782653809","","53.6851196289063","55.671760559082","55.423770904541","56.622200012207","58.2128715515137","60.9045486450195","",
